,City,Country,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Date
0,Rikitea,PF,-23.1203,-134.9692,73.56,78,1,15.41,1626146698
1,Ushuaia,AR,-54.8,-68.3,33.46,93,75,18.41,1626146443
2,Puerto Madryn,AR,-42.7692,-65.0385,48.25,46,2,8.52,1626146457
3,Castro,BR,-24.7911,-50.0119,51.42,72,4,4.29,1626146698
4,Punta Arenas,CL,-53.15,-70.9167,35.71,80,20,18.41,1626146699
5,Batemans Bay,AU,-35.7167,150.1833,64.9,43,49,9.08,1626146699
6,Vung Tau,VN,10.346,107.0843,83.68,73,100,3.4,1626146633
7,Cururupu,BR,-1.8283,-44.8683,73.65,98,29,3.4,1626146520
8,Taltal,CL,-25.4,-70.4833,59.76,81,76,7.09,1626146699
9,Tuktoyaktuk,CA,69.4541,-133.0374,64.4,52,75,3.44,1626146700
10,São João da Barra,BR,-21.6403,-41.0511,69.22,87,0,4.05,1626146550
11,Hilo,US,19.7297,-155.09,81.28,78,75,6.91,1626146633
12,Nakonde,ZM,-9.3421,32.745,48.52,92,18,3.0,1626146700
13,Kumul,CN,42.8,93.45,86.95,19,10,8.03,1626146700
14,Clyde River,CA,70.4692,-68.5914,44.83,93,90,5.75,1626146701
15,Cape Town,ZA,-33.9258,18.4232,48.11,74,40,1.99,1626146427
16,Busselton,AU,-33.65,115.3333,60.04,76,95,22.79,1626146701
17,Guánica,PR,17.9716,-66.908,81.99,75,75,6.29,1626146701
18,Kapaa,US,22.0752,-159.319,85.98,77,90,3.0,1626146701
19,Burlington,US,39.8835,-74.6413,76.69,91,75,1.01,1626146702
20,Oddur,SO,4.1213,43.8894,70.34,84,89,20.31,1626146702
21,Maumere,ID,-8.6199,122.2111,83.41,56,57,8.66,1626146702
22,Porto-Novo,BJ,6.4965,2.6036,76.82,84,98,5.73,1626146474
23,Padang,ID,-0.9492,100.3543,78.85,84,100,7.85,1626146704
24,Port Alfred,ZA,-33.5906,26.891,52.57,56,47,30.74,1626146705
25,Yuanping,CN,38.7153,112.7575,82.42,49,64,1.95,1626146705
26,Kaitangata,NZ,-46.2817,169.8464,49.93,66,44,5.46,1626146423
27,Puerto Ayora,EC,-0.7393,-90.3518,72.18,78,65,7.18,1626146451
28,Hobart,AU,-42.8794,147.3294,59.25,62,75,1.01,1626146705
29,Hushitai,CN,41.9322,123.5114,84.11,74,100,16.26,1626146706
30,Skjervøy,NO,70.0311,20.9714,56.23,77,98,10.36,1626146531
31,Oistins,BB,13.0667,-59.5333,80.69,78,40,19.57,1626146691
32,Gushikawa,JP,26.3544,127.8686,89.19,63,20,8.05,1626146706
33,Talnakh,RU,69.4865,88.3972,39.34,75,95,9.24,1626146706
34,Baykit,RU,61.67,96.37,68.02,43,46,2.01,1626146640
35,Cap Malheureux,MU,-19.9842,57.6142,72.09,73,10,5.99,1626146551
36,George Town,MY,5.4112,100.3354,87.75,74,20,4.61,1626146707
37,Lorengau,PG,-2.0226,147.2712,84.83,75,64,14.29,1626146519
38,Black River,JM,18.0264,-77.8487,82.4,75,20,5.17,1626146707
39,Berlevåg,NO,70.8578,29.0864,59.0,83,33,11.88,1626146707
40,Olinda,BR,-8.0089,-34.8553,71.33,83,40,5.75,1626146708
41,Hermanus,ZA,-34.4187,19.2345,48.79,65,97,19.57,1626146708
42,Pamanukan,ID,-6.2842,107.8106,86.0,56,97,4.72,1626146491
